01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
copilot-dotnet-maui | GitHub Copilot .NET MAUI Instructions | AI Skill | mobile | dotnet | instructions
copilot-accessibility-standards | GitHub Copilot Accessibility Standards | AI Skill | accessibility | general | instructions
copilot-agent-safety-guidelines | GitHub Copilot Agent Safety Guidelines | AI Skill | ai-ml | general | instructions
copilot-ai-prompt-engineering-safety | GitHub Copilot AI Prompt Engineering Safety | AI Skill | ai-ml | general | instructions
copilot-astro-development | GitHub Copilot Astro Development | AI Skill | frontend | astro | instructions
copilot-ansible-infrastructure | GitHub Copilot Ansible Infrastructure | AI Skill | devops | general | instructions
copilot-nodejs-vitest | GitHub Copilot JavaScript Node.js Vitest | AI Skill | backend | nodejs | instructions
ai-dev-prompt-react-engineer | AI Dev Prompt - React Engineer | AI Skill | frontend | react | prompt
ai-dev-prompt-nextjs-engineer | AI Dev Prompt - Next.js Engineer | AI Skill | frontend | nextjs | prompt
ai-dev-prompt-vue-engineer | AI Dev Prompt - Vue Engineer | AI Skill | frontend | vue | prompt
ai-dev-prompt-rest-api-architect | AI Dev Prompt - REST API Architect | AI Skill | api | general | prompt
ai-dev-prompt-graphql-engineer | AI Dev Prompt - GraphQL Engineer | AI Skill | api | general | prompt
ai-dev-prompt-fastapi-engineer | AI Dev Prompt - FastAPI Engineer | AI Skill | backend | fastapi | prompt
ai-dev-prompt-database-architect | AI Dev Prompt - Database Architect | AI Skill | database | general | prompt
ai-dev-prompt-sql-optimization | AI Dev Prompt - SQL Optimization Expert | AI Skill | database | general | prompt
ai-dev-prompt-ml-engineer | AI Dev Prompt - Machine Learning Engineer | AI Skill | ai-ml | general | prompt
ai-dev-prompt-llm-application | AI Dev Prompt - LLM Application Engineer | AI Skill | ai-ml | general | prompt
ai-dev-prompt-rag-system | AI Dev Prompt - RAG System Architect | AI Skill | ai-ml | general | prompt
ai-dev-prompt-devops-engineer | AI Dev Prompt - DevOps Engineer | AI Skill | devops | general | prompt
ai-dev-prompt-kubernetes-specialist | AI Dev Prompt - Kubernetes Specialist | AI Skill | devops | kubernetes | prompt
ai-dev-prompt-security-engineer | AI Dev Prompt - Security Engineer | AI Skill | security | general | prompt
ai-dev-prompt-flutter-engineer | AI Dev Prompt - Flutter Engineer | AI Skill | mobile | flutter | prompt
ai-dev-prompt-react-native-engineer | AI Dev Prompt - React Native Engineer | AI Skill | mobile | react-native | prompt
ai-dev-prompt-code-refactoring | AI Dev Prompt - Code Refactoring Expert | AI Skill | other | general | prompt
ai-dev-prompt-distributed-systems | AI Dev Prompt - Distributed Systems Architect | AI Skill | backend | general | prompt
blefnk-cursor-rules-typescript | Blefnk Cursor Rules - TypeScript | AI Skill | other | typescript | cursorrules
blefnk-cursor-rules-react | Blefnk Cursor Rules - React | AI Skill | frontend | react | cursorrules
blefnk-cursor-rules-nextjs | Blefnk Cursor Rules - Next.js | AI Skill | frontend | nextjs | cursorrules
blefnk-cursor-rules-tailwind | Blefnk Cursor Rules - Tailwind CSS | AI Skill | frontend | tailwind | cursorrules
blefnk-cursor-rules-shadcn | Blefnk Cursor Rules - Shadcn UI | AI Skill | frontend | react | cursorrules
blefnk-cursor-rules-drizzle | Blefnk Cursor Rules - Drizzle ORM | AI Skill | database | general | cursorrules
blefnk-cursor-rules-tanstack-form | Blefnk Cursor Rules - TanStack Form | AI Skill | frontend | react | cursorrules
blefnk-cursor-rules-tanstack-query | Blefnk Cursor Rules - TanStack Query | AI Skill | frontend | react | cursorrules
survivorforge-react | Survivorforge React Cursor Rules | AI Skill | frontend | react | cursorrules
survivorforge-nextjs | Survivorforge Next.js Cursor Rules | AI Skill | frontend | nextjs | cursorrules
survivorforge-python-fastapi | Survivorforge Python FastAPI Cursor Rules | AI Skill | backend | fastapi | cursorrules
survivorforge-python-django | Survivorforge Python Django Cursor Rules | AI Skill | backend | django | cursorrules
survivorforge-go-gin | Survivorforge Go Gin Cursor Rules | AI Skill | backend | go | cursorrules
survivorforge-rust-axum | Survivorforge Rust Axum Cursor Rules | AI Skill | backend | rust | cursorrules
survivorforge-typescript | Survivorforge TypeScript Cursor Rules | AI Skill | other | typescript | cursorrules
survivorforge-supabase | Survivorforge Supabase Cursor Rules | AI Skill | backend | general | cursorrules
survivorforge-langchain-ai | Survivorforge LangChain AI Cursor Rules | AI Skill | ai-ml | python | cursorrules
survivorforge-flutter-dart | Survivorforge Flutter Dart Cursor Rules | AI Skill | mobile | flutter | cursorrules
mindrally-ruby-on-rails | Mindrally Ruby on Rails Skill | AI Skill | backend | rails | claude-skill
mindrally-mongodb | Mindrally MongoDB Skill | AI Skill | database | general | claude-skill
mindrally-redis | Mindrally Redis Skill | AI Skill | database | general | claude-skill
mindrally-postgresql | Mindrally PostgreSQL Skill | AI Skill | database | general | claude-skill
mindrally-prisma-orm | Mindrally Prisma ORM Skill | AI Skill | database | general | claude-skill
mindrally-github-actions | Mindrally GitHub Actions Skill | AI Skill | devops | general | claude-skill
mindrally-docker | Mindrally Docker Skill | AI Skill | devops | docker | claude-skill
mindrally-kubernetes | Mindrally Kubernetes Skill | AI Skill | devops | kubernetes | claude-skill
mindrally-deep-learning | Mindrally Deep Learning Skill | AI Skill | ai-ml | python | claude-skill
mindrally-langchain | Mindrally LangChain Skill | AI Skill | ai-ml | python | claude-skill
mindrally-sveltekit | Mindrally SvelteKit Skill | AI Skill | frontend | svelte | claude-skill
mindrally-elixir | Mindrally Elixir Skill | AI Skill | backend | elixir | claude-skill
mindrally-julia | Mindrally Julia Skill | AI Skill | ai-ml | general | claude-skill
mindrally-framer-motion | Mindrally Framer Motion Skill | AI Skill | frontend | react | claude-skill
mindrally-threejs | Mindrally Three.js Skill | AI Skill | frontend | general | claude-skill
mindrally-security | Mindrally Security Skill | AI Skill | security | general | claude-skill
huggingface-dataset-creator | HuggingFace Dataset Creator Skill | AI Skill | ai-ml | python | claude-skill
huggingface-llm-trainer | HuggingFace LLM Trainer Skill | AI Skill | ai-ml | python | claude-skill
huggingface-model-evaluation | HuggingFace Model Evaluation Skill | AI Skill | ai-ml | python | claude-skill
netlify-functions-skill | Netlify Functions Skill | AI Skill | devops | general | claude-skill
netlify-edge-functions-skill | Netlify Edge Functions Skill | AI Skill | devops | general | claude-skill
netlify-ai-gateway-skill | Netlify AI Gateway Skill | AI Skill | ai-ml | general | claude-skill
supabase-postgres-best-practices | Supabase Postgres Best Practices Skill | AI Skill | database | general | claude-skill
remotion-best-practices-skill | Remotion Best Practices Skill | AI Skill | other | react | claude-skill
sveltekit-restful-api-tailwind | SvelteKit RESTful API Tailwind | AI Skill | frontend | svelte | cursorrules
typescript-nodejs-nextjs-ai | TypeScript Node.js Next.js AI | AI Skill | ai-ml | nextjs | cursorrules
swift-uikit-guidelines | Swift UIKit Guidelines | AI Skill | mobile | swift | cursorrules
uikit-guidelines | UIKit Guidelines | AI Skill | frontend | general | cursorrules
temporal-python-workflow | Temporal Python Workflow | AI Skill | backend | python | cursorrules
git-conventional-commit-messages | Git Conventional Commit Messages | AI Skill | other | general | cursorrules
gherkin-style-testing | Gherkin Style Testing | AI Skill | testing | general | cursorrules
kubernetes-mkdocs-documentation | Kubernetes MkDocs Documentation | AI Skill | devops | kubernetes | cursorrules
netlify-official-cursor-rules | Netlify Official Cursor Rules | AI Skill | devops | general | cursorrules
python-pyqt6-eeg-processing | Python PyQT6 EEG Processing | AI Skill | ai-ml | python | cursorrules
linux-nvidia-cuda-python | Linux NVIDIA CUDA Python | AI Skill | ai-ml | python | cursorrules
medusa-ecommerce-cursor-rules | Medusa E-commerce Cursor Rules | AI Skill | backend | general | cursorrules
owasp-security-skill | OWASP Security Skill | AI Skill | security | general | claude-skill
vibesec-web-security-skill | VibeSec Web Security Skill | AI Skill | security | general | claude-skill
postgresql-read-only-query | PostgreSQL Read-Only Query Skill | AI Skill | database | general | claude-skill
mysql-safe-query-skill | MySQL Safe Query Skill | AI Skill | database | general | claude-skill
csv-data-summarizer-skill | CSV Data Summarizer Skill | AI Skill | other | general | claude-skill
linear-issue-management-skill | Linear Issue Management Skill | AI Skill | other | general | claude-skill
google-workspace-skills | Google Workspace Skills | AI Skill | other | general | claude-skill
n8n-workflow-automation-skill | n8n Workflow Automation Skill | AI Skill | other | general | claude-skill
kaggle-integration-skill | Kaggle Integration Skill | AI Skill | ai-ml | python | claude-skill
youtube-transcript-skill | YouTube Transcript Skill | AI Skill | other | general | claude-skill
elevenlabs-tts-skill | ElevenLabs TTS Skill | AI Skill | other | general | claude-skill
deep-research-gemini-skill | Deep Research Gemini Skill | AI Skill | other | general | claude-skill
claude-scientific-skills | Claude Scientific Skills | AI Skill | ai-ml | python | claude-skill
paper-search-academic-skill | Paper Search Academic Skill | AI Skill | other | general | claude-skill
web-asset-generator-skill | Web Asset Generator Skill | AI Skill | frontend | general | claude-skill
solidity-security-auditor-skill | Solidity Security Auditor Skill | AI Skill | security | solidity | claude-skill
solana-security-auditor-skill | Solana Security Auditor Skill | AI Skill | security | rust | claude-skill
sui-move-security-auditor-skill | Sui Move Security Auditor Skill | AI Skill | security | general | claude-skill
openzeppelin-smart-contract-skill | OpenZeppelin Smart Contract Skill | AI Skill | security | solidity | claude-skill
godogen-godot-4-game-skill | Godogen Godot 4 Game Skill | AI Skill | other | general | claude-skill
unity-agent-skills | Unity Agent Skills | AI Skill | other | unity | claude-skill
coinbase-agentic-wallet-skill | Coinbase Agentic Wallet Skill | AI Skill | other | general | claude-skill
composio-connect-apps-skill | Composio Connect 1000+ Apps Skill | AI Skill | other | general | claude-skill
sentry-code-review-skill | Sentry Code Review Skill | AI Skill | other | general | claude-skill
sentry-find-bugs-skill | Sentry Find Bugs Skill | AI Skill | other | general | claude-skill
sentry-create-pr-skill | Sentry Create PR Skill | AI Skill | other | general | claude-skill
koomook-distinctive-frontend-skill | Koomook Distinctive Frontend Skill | AI Skill | frontend | react | claude-skill
laguagu-nextjs-ai-app-skill | laguagu Next.js AI App Skill | AI Skill | ai-ml | nextjs | claude-skill
laguagu-shadcn-ui-skill | laguagu Shadcn UI Skill | AI Skill | frontend | react | claude-skill
laguagu-vercel-ai-sdk-skill | laguagu Vercel AI SDK Skill | AI Skill | ai-ml | general | claude-skill
laguagu-pgvector-semantic-search | laguagu pgvector Semantic Search Skill | AI Skill | database | general | claude-skill
windsurf-nextjs-rules | Windsurf Next.js Rules | AI Skill | frontend | nextjs | other
windsurf-react-rules | Windsurf React Rules | AI Skill | frontend | react | other
windsurf-python-rules | Windsurf Python Rules | AI Skill | other | python | other
windsurf-typescript-rules | Windsurf TypeScript Rules | AI Skill | other | typescript | other
windsurf-security-rules | Windsurf Security Rules | AI Skill | security | general | other
windsurf-code-style-rules | Windsurf Code Style Rules | AI Skill | other | general | other
windsurf-performance-rules | Windsurf Performance Rules | AI Skill | performance | general | other
windsurf-documentation-rules | Windsurf Documentation Rules | AI Skill | documentation | general | other
instructa-react-cursor-rules | Instructa React Cursor Rules | AI Skill | frontend | react | cursorrules
instructa-nextjs-cursor-rules | Instructa Next.js Cursor Rules | AI Skill | frontend | nextjs | cursorrules
instructa-python-cursor-rules | Instructa Python Cursor Rules | AI Skill | other | python | cursorrules
instructa-windsurf-rules | Instructa Windsurf Rules | AI Skill | other | general | other
instructa-github-copilot-instructions | Instructa GitHub Copilot Instructions | AI Skill | other | general | instructions
cc-devops-skills-collection | cc-devops-skills Collection | AI Skill | devops | general | claude-skill
claude-code-riper-workflow | Claude Code RIPER Workflow | AI Skill | other | general | instructions
prompt-architect-skill | Prompt Architect Skill | AI Skill | other | general | claude-skill
laravel-tall-stack-claude-config | Laravel TALL Stack Claude Config | AI Skill | backend | laravel | instructions
devin-cursorrules | Devin Cursor Rules | AI Skill | other | general | cursorrules
everything-claude-code-skills | Everything Claude Code Skills | AI Skill | other | general | claude-skill
claude-d3js-skill | Claude D3.js Skill | AI Skill | frontend | general | claude-skill
agentic-actions-github-auditor | Agentic Actions GitHub Auditor Skill | AI Skill | security | general | claude-skill
yara-rule-authoring-skill | YARA Rule Authoring Skill | AI Skill | security | general | claude-skill
insecure-defaults-detector-skill | Insecure Defaults Detector Skill | AI Skill | security | general | claude-skill
ai-behavior-web-dev-rules | AI Behavior Web Development Rules | AI Skill | frontend | nodejs | cursorrules
ai-global-cursor-rules | AI Global Cursor Rules | AI Skill | other | general | cursorrules
vercel-find-skills-skill | Vercel Find Skills Skill | AI Skill | other | general | claude-skill
vercel-agent-browser-skill | Vercel Agent Browser Skill | AI Skill | testing | general | claude-skill
azure-ai-services-skill | Azure AI Services Skill | AI Skill | ai-ml | general | claude-skill
azure-deploy-skill | Azure Deploy Skill | AI Skill | devops | azure | claude-skill
